close,EMA50,EMA200,RSI14,Signal
1.08523,1.08523,1.08523,0.00000,NONE
1.10521,1.08601,1.08543,99.99999,NONE
1.09063,1.08619,1.08548,55.99534,NONE
1.10814,1.08706,1.08571,71.95603,NONE
1.09952,1.08754,1.08584,60.35107,NONE
1.08677,1.08751,1.08585,48.01581,NONE
1.11063,1.08842,1.08610,63.18180,NONE
1.11686,1.08954,1.08641,65.97321,NONE
1.08288,1.08927,1.08637,45.64583,NONE
1.08161,1.08897,1.08632,45.08668,NONE
1.09136,1.08907,1.08637,50.13669,NONE
1.08855,1.08905,1.08639,48.74535,NONE
1.11276,1.08998,1.08666,59.24035,NONE
1.09847,1.09031,1.08677,52.41775,NONE
1.11195,1.09116,1.08703,57.40163,NONE
1.08472,1.09091,1.08700,46.74939,NONE
1.09317,1.09100,1.08706,49.85899,NONE
1.10539,1.09156,1.08725,54.03891,NONE
1.11578,1.09251,1.08753,57.29839,NONE
1.09438,1.09258,1.08760,49.51021,NONE
1.09361,1.09262,1.08766,49.25081,NONE
1.08897,1.09248,1.08767,47.63132,NONE
1.08347,1.09213,1.08763,45.71252,NONE
1.09008,1.09205,1.08765,48.40274,NONE
1.09901,1.09232,1.08777,51.87262,NONE
1.09312,1.09235,1.08782,49.50774,NONE
1.10547,1.09287,1.08800,54.22053,NONE
1.11929,1.09390,1.08831,58.84921,NONE
1.11927,1.09490,1.08861,58.83994,NONE
1.09356,1.09484,1.08866,48.30417,NONE
1.08168,1.09433,1.08859,44.35225,NONE
1.08313,1.09389,1.08854,44.94430,NONE
1.11283,1.09463,1.08878,55.40917,NONE
1.09749,1.09474,1.08887,50.11108,NONE
1.11119,1.09539,1.08909,54.31267,NONE
1.10650,1.09582,1.08926,52.67710,NONE
1.10178,1.09606,1.08939,51.01218,NONE
1.10647,1.09647,1.08956,52.61480,NONE
1.10190,1.09668,1.08968,50.86850,NONE
1.11180,1.09727,1.08990,54.39940,NONE
1.10783,1.09769,1.09008,52.76188,NONE
1.10090,1.09781,1.09019,49.93613,NONE
1.08985,1.09750,1.09018,45.73048,NONE
1.11440,1.09816,1.09042,54.83216,NONE
1.08686,1.09772,1.09039,45.59427,NONE
1.09093,1.09745,1.09039,47.01498,NONE
1.11379,1.09809,1.09063,54.24251,NONE
1.09370,1.09792,1.09066,48.04049,NONE
1.09950,1.09798,1.09075,49.82419,NONE
1.08664,1.09754,1.09071,46.04953,NONE
